magnitude,style,model_number,avg_displ
5.0,-1,strike-slip,0.0004596624580187928
5.1,-1,strike-slip,0.0012344493800071385
5.199999999999999,-1,strike-slip,0.0027384357647630276
5.299999999999999,-1,strike-slip,0.005330579878307541
5.399999999999999,-1,strike-slip,0.009441464709974473
5.499999999999998,-1,strike-slip,0.015577831225201368
5.599999999999998,-1,strike-slip,0.02433534114875567
5.6999999999999975,-1,strike-slip,0.036424588005757035
5.799999999999997,-1,strike-slip,0.052712522192741515
5.899999999999997,-1,strike-slip,0.07428053159424916
5.9999999999999964,-1,strike-slip,0.10250026058357051
6.099999999999996,-1,strike-slip,0.13912846710169377
6.199999999999996,-1,strike-slip,0.18642320170053053
6.299999999999995,-1,strike-slip,0.24728644294016297
6.399999999999995,-1,strike-slip,0.32544495107420013
6.499999999999995,-1,strike-slip,0.4256893028974495
6.599999999999994,-1,strike-slip,0.5541532218081159
6.699999999999994,-1,strike-slip,0.7182465283249917
6.799999999999994,-1,strike-slip,0.9244593986927785
6.899999999999993,-1,strike-slip,1.1712667813118787
6.999999999999993,-1,strike-slip,1.4418716469090465
7.0999999999999925,-1,strike-slip,1.7137946849572918
7.199999999999992,-1,strike-slip,1.9806913505023536
7.299999999999992,-1,strike-slip,2.252325767607757
7.3999999999999915,-1,strike-slip,2.540300318959552
7.499999999999991,-1,strike-slip,2.8525126640361567
7.599999999999991,-1,strike-slip,3.194005177200875
7.69999999999999,-1,strike-slip,3.5684540749205396
7.79999999999999,-1,strike-slip,3.9790243055147747
7.89999999999999,-1,strike-slip,4.428764165921925
7.999999999999989,-1,strike-slip,4.920776824512709
8.099999999999989,-1,strike-slip,5.458295311512791
8.199999999999989,-1,strike-slip,6.044717408746113
8.299999999999988,-1,strike-slip,6.683624187221154
8.399999999999988,-1,strike-slip,7.378791975909185
8.499999999999988,-1,strike-slip,8.134201756764421
