mag,u_star,percentile,style,mu_loc,sd_loc,mu_compl,sd_compl,Y_site,Y_compl,Y_folded,displ_site,displ_compl,displ_folded
7,0.5,0.5,strike-slip,0.579762735,0.777782611,0.579762735,0.777782611,0.579762735,0.579762735,0.579762735,1.74059554,1.74059554,1.74059554
7,0.5,0.16,strike-slip,0.579762735,0.777782611,0.579762735,0.777782611,-0.193709314,-0.193709314,-0.193709314,0.821354067,0.821354067,0.821354067
7,0.5,-1,strike-slip,0.579762735,0.777782611,0.579762735,0.777782611,0.793435016,0.793435016,0.793435016,2.10982558,2.10982558,2.10982558
6.5,0.71,0.5,strike-slip,-1.15882145,0.978453366,-0.911311428,0.948694432,-1.15882145,-0.911311428,-1.035066439,0.277235931,0.373178788,0.322223162
6.5,0.71,0.16,strike-slip,-1.15882145,0.978453366,-0.911311428,0.948694432,-2.131852114,-1.854748085,-1.9933001,0.073339474,0.11035685,0.090267363
6.5,0.71,-1,strike-slip,-1.15882145,0.978453366,-0.911311428,0.948694432,-0.757825056,-0.542587018,-0.650206037,0.445607952,0.566759047,0.50313237
7.9,0.44,0.5,strike-slip,1.954191152,0.770333429,1.876327398,0.7801368,1.954191152,1.876327398,1.915259275,5.466404753,5.150728041,5.306598054
7.9,0.44,0.16,strike-slip,1.954191152,0.770333429,1.876327398,0.7801368,1.188127001,1.100514207,1.144320604,2.965318197,2.753920524,2.85798051
7.9,0.44,-1,strike-slip,1.954191152,0.770333429,1.876327398,0.7801368,2.132879009,2.060905754,2.096892382,6.252660683,5.92528062,6.08712506
7,0.5,0.5,reverse,0.240819546,0.842091546,0.240819546,0.842091546,0.240819546,0.240819546,0.240819546,1.26803363,1.26803363,1.26803363
7,0.5,0.16,reverse,0.240819546,0.842091546,0.240819546,0.842091546,-0.596605031,-0.596605031,-0.596605031,0.538695978,0.538695978,0.538695978
7,0.5,-1,reverse,0.240819546,0.842091546,0.240819546,0.842091546,0.511389844,0.511389844,0.511389844,1.643092488,1.643092488,1.643092488
6.5,0.71,0.5,reverse,-0.564293977,0.897219103,-0.137397321,0.814162806,-0.564293977,-0.137397321,-0.350845649,0.557706938,0.870644762,0.698862694
6.5,0.71,0.16,reverse,-0.564293977,0.897219103,-0.137397321,0.814162806,-1.456540587,-0.947047941,-1.201794264,0.202320024,0.36635315,0.273667427
6.5,0.71,-1,reverse,-0.564293977,0.897219103,-0.137397321,0.814162806,-0.238717605,0.126382097,-0.056167754,0.78494791,1.133659249,0.945204122
7.9,0.44,0.5,reverse,1.180603867,0.831425255,1.056945999,0.854973153,1.180603867,1.056945999,1.118774933,3.020472758,2.707841195,2.86039092
7.9,0.44,0.16,reverse,1.180603867,0.831425255,1.056945999,0.854973153,0.353786467,0.206711207,0.280248837,1.414270413,1.226586216,1.317482597
7.9,0.44,-1,reverse,1.180603867,0.831425255,1.056945999,0.854973153,1.424055632,1.315803442,1.369929537,3.730336148,3.398334967,3.560923409
7,0.5,0.5,normal,0.256021724,0.881918156,0.256021724,0.881918156,0.256021724,0.256021724,0.256021724,1.286844024,1.286844024,1.286844024
7,0.5,0.16,normal,0.256021724,0.881918156,0.256021724,0.881918156,-0.621008739,-0.621008739,-0.621008739,0.524560003,0.524560003,0.524560003
7,0.5,-1,normal,0.256021724,0.881918156,0.256021724,0.881918156,0.548965562,0.548965562,0.548965562,1.701909596,1.701909596,1.701909596
6.5,0.71,0.5,normal,-1.674494259,1.029226498,-0.708431449,1.029226498,-1.674494259,-0.708431449,-1.191462854,0.154460228,0.477045993,0.27663768
6.5,0.71,0.16,normal,-1.674494259,1.029226498,-0.708431449,1.029226498,-2.698016663,-1.731953854,-2.214985259,0.038571239,0.143715937,0.076395632
6.5,0.71,-1,normal,-1.674494259,1.029226498,-0.708431449,1.029226498,-1.222013645,-0.292453907,-0.757233776,0.266940235,0.742543934,0.452206609
7.9,0.44,0.5,normal,1.299478203,0.757417287,1.011871947,0.757417287,1.299478203,1.011871947,1.155675075,3.347290157,2.599577852,2.952647774
7.9,0.44,0.16,normal,1.299478203,0.757417287,1.011871947,0.757417287,0.546258611,0.258652355,0.402455483,1.697590402,1.290132679,1.481566329
7.9,0.44,-1,normal,1.299478203,0.757417287,1.011871947,0.757417287,1.501899917,1.219553972,1.360726944,3.981334534,3.122580434,3.529011876
